R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,19,,Incorrect,Sepulchral,91347,19,1,19,90907,阴森,,,,,,,,,Sepulchral,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,20,,Incorrect,Augur,91851,20,1,20,91474,预言,,,,,,,,,Augur,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,21,,Incorrect,Paroxysm,92467,21,1,21,91974,急救,,,,,,,,,Paroxysm,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,22,,Incorrect,Halcyon,92947,22,1,22,92607,宁静,,,,,,,,,Halcyon,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,23,,Incorrect,Rabid,93787,23,1,23,93074,狂暴,,,,,,,,,Rabid,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,24,,Incorrect,Dullard,94771,24,1,24,93907,笨蛋,,,,,,,,,Dullard,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,25,,Incorrect,Ensconce,95906,25,1,25,94890,安置,,,,,,,,,Ensconce,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,26,,Incorrect,Effervesce,96611,26,1,26,96023,兴奋,,,,,,,,,Effervesce,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,27,,Incorrect,Umbrage,97267,27,1,27,96740,不快,,,,,,,,,Umbrage,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,28,,Incorrect,Singe,97819,28,1,28,97390,烤焦,,,,,,,,,Singe,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,29,potable ,Incorrect,Potable,100659,29,1,29,97940,可饮用,,,,,,,,,Potable,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,30,,Incorrect,Warble,104275,30,1,30,100790,鸟鸣,,,,,,,,,Warble,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,31,,Incorrect,Wheedle,104547,31,1,31,104407,哄骗,,,,,,,,,Wheedle,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,32,,Incorrect,Bridle ,104875,32,1,32,104673,束缚,,,,,,,,,Bridle ,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,33,,Incorrect,Dawdle,105375,33,1,33,104991,偷懒,,,,,,,,,Dawdle,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,34,,Incorrect,Mangle,105510,34,1,34,105491,损坏,,,,,,,,,Mangle,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,35,,Incorrect,Apprise,105875,35,1,35,105640,通知,,,,,,,,,Apprise,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,36,,Incorrect,Strand,106299,36,1,36,105990,遗弃,,,,,,,,,Strand,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,37,,Incorrect,Piddling,106755,37,1,37,106423,少量,,,,,,,,,Piddling,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,38,,Incorrect,Irksome,107211,38,1,38,106873,烦躁,,,,,,,,,Irksome,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,39,,Incorrect,Agog,107643,39,1,39,107340,渴望,,,,,,,,,Agog,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,40,don ,Incorrect,Don,109691,40,1,40,107773,教授,,,,,,,,,Don,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,41,,Incorrect,Ragged,110243,41,1,41,109807,破旧,,,,,,,,,Ragged,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,42,,Incorrect,Wayward,111835,42,1,42,110373,刚愎自用,,,,,,,,,Wayward,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,43,,Incorrect,Countenance,112187,43,1,43,111957,拥护,,,,,,,,,Countenance,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,44,,Incorrect,Panache,112515,44,1,44,112323,炫耀,,,,,,,,,Panache,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,45,,Incorrect,Hale,112899,45,1,45,112640,强壮,,,,,,,,,Hale,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,46,,Incorrect,Inveigle,113180,46,1,46,113023,诱骗,,,,,,,,,Inveigle,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,47,,Incorrect,Rile,113442,47,1,47,113307,生气,,,,,,,,,Rile,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,48,,Incorrect,Caricature,113787,48,1,48,113557,滑稽,,,,,,,,,Caricature,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,1,,Incorrect,Macerate,59649,1,1,1,51879,浸泡,,,,,,,,,Macerate,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,2,,Incorrect,Headlong,65648,2,1,2,59826,鲁莽,,,,,,,,,Headlong,CEProc,CEList
